"","Location","Treatment","TrapID","Longitude","Latitude","TransplantDate","TrapInstallDate","DispInstallDate","AssessmentNumber","SamplingDate","nYSB","DaysOfCatch","DATI","DADI","DAT"
"1","Loc9","trt A","201",111.602790990648,-7.23363413322164,"2023-08-06","2023-08-13","2023-08-13",1,"2023-08-23",4,10,10,10,17
"2","Loc9","trt A","201",111.602790990648,-7.23363413322164,"2023-08-06","2023-08-13","2023-08-13",2,"2023-09-03",6,11,21,21,28
"3","Loc9","trt A","201",111.602790990648,-7.23363413322164,"2023-08-06","2023-08-13","2023-08-13",3,"2023-09-12",6,9,30,30,37
"4","Loc9","trt A","201",111.602790990648,-7.23363413322164,"2023-08-06","2023-08-13","2023-08-13",4,"2023-09-23",24,11,41,41,48
"5","Loc9","trt A","201",111.602790990648,-7.23363413322164,"2023-08-06","2023-08-13","2023-08-13",5,"2023-10-02",43,9,50,50,57
"6","Loc9","trt A","201",111.602790990648,-7.23363413322164,"2023-08-06","2023-08-13","2023-08-13",6,"2023-10-12",6,10,60,60,67
"7","Loc9","trt A","201",111.602790990648,-7.23363413322164,"2023-08-06","2023-08-13","2023-08-13",7,"2023-10-22",6,10,70,70,77
"8","Loc9","trt A","201",111.602790990648,-7.23363413322164,"2023-08-06","2023-08-13","2023-08-13",8,"2023-10-31",3,9,79,79,86
"9","Loc9","trt A","202",111.601875990648,-7.23329013322164,"2023-08-06","2023-08-13","2023-08-13",1,"2023-08-23",10,10,10,10,17
"10","Loc9","trt A","202",111.601875990648,-7.23329013322164,"2023-08-06","2023-08-13","2023-08-13",2,"2023-09-03",16,11,21,21,28
"11","Loc9","trt A","202",111.601875990648,-7.23329013322164,"2023-08-06","2023-08-13","2023-08-13",3,"2023-09-12",4,9,30,30,37
"12","Loc9","trt A","202",111.601875990648,-7.23329013322164,"2023-08-06","2023-08-13","2023-08-13",4,"2023-09-23",19,11,41,41,48
"13","Loc9","trt A","202",111.601875990648,-7.23329013322164,"2023-08-06","2023-08-13","2023-08-13",5,"2023-10-02",51,9,50,50,57
"14","Loc9","trt A","202",111.601875990648,-7.23329013322164,"2023-08-06","2023-08-13","2023-08-13",6,"2023-10-12",14,10,60,60,67
"15","Loc9","trt A","202",111.601875990648,-7.23329013322164,"2023-08-06","2023-08-13","2023-08-13",7,"2023-10-22",5,10,70,70,77
"16","Loc9","trt A","202",111.601875990648,-7.23329013322164,"2023-08-06","2023-08-13","2023-08-13",8,"2023-10-31",4,9,79,79,86
"17","Loc9","trt A","203",111.601596990648,-7.23420813322164,"2023-08-06","2023-08-13","2023-08-13",1,"2023-08-23",2,10,10,10,17
"18","Loc9","trt A","203",111.601596990648,-7.23420813322164,"2023-08-06","2023-08-13","2023-08-13",2,"2023-09-03",2,11,21,21,28
"19","Loc9","trt A","203",111.601596990648,-7.23420813322164,"2023-08-06","2023-08-13","2023-08-13",3,"2023-09-12",9,9,30,30,37
"20","Loc9","trt A","203",111.601596990648,-7.23420813322164,"2023-08-06","2023-08-13","2023-08-13",4,"2023-09-23",20,11,41,41,48
"21","Loc9","trt A","203",111.601596990648,-7.23420813322164,"2023-08-06","2023-08-13","2023-08-13",5,"2023-10-02",64,9,50,50,57
"22","Loc9","trt A","203",111.601596990648,-7.23420813322164,"2023-08-06","2023-08-13","2023-08-13",6,"2023-10-12",3,10,60,60,67
"23","Loc9","trt A","203",111.601596990648,-7.23420813322164,"2023-08-06","2023-08-13","2023-08-13",7,"2023-10-22",6,10,70,70,77
"24","Loc9","trt A","203",111.601596990648,-7.23420813322164,"2023-08-06","2023-08-13","2023-08-13",8,"2023-10-31",3,9,79,79,86
"25","Loc9","trt A","204",111.602450990648,-7.23449113322164,"2023-08-06","2023-08-13","2023-08-13",1,"2023-08-23",7,10,10,10,17
"26","Loc9","trt A","204",111.602450990648,-7.23449113322164,"2023-08-06","2023-08-13","2023-08-13",2,"2023-09-03",5,11,21,21,28
"27","Loc9","trt A","204",111.602450990648,-7.23449113322164,"2023-08-06","2023-08-13","2023-08-13",3,"2023-09-12",5,9,30,30,37
"28","Loc9","trt A","204",111.602450990648,-7.23449113322164,"2023-08-06","2023-08-13","2023-08-13",4,"2023-09-23",20,11,41,41,48
"29","Loc9","trt A","204",111.602450990648,-7.23449113322164,"2023-08-06","2023-08-13","2023-08-13",5,"2023-10-02",25,9,50,50,57
"30","Loc9","trt A","204",111.602450990648,-7.23449113322164,"2023-08-06","2023-08-13","2023-08-13",6,"2023-10-12",2,10,60,60,67
"31","Loc9","trt A","204",111.602450990648,-7.23449113322164,"2023-08-06","2023-08-13","2023-08-13",7,"2023-10-22",3,10,70,70,77
"32","Loc9","trt A","204",111.602450990648,-7.23449113322164,"2023-08-06","2023-08-13","2023-08-13",8,"2023-10-31",40,9,79,79,86
"33","Loc9","CGP","101",111.602220990648,-7.24248113322164,"2023-08-09","2023-08-15",NA,1,"2023-08-25",280,10,10,NA,16
"34","Loc9","CGP","101",111.602220990648,-7.24248113322164,"2023-08-09","2023-08-15",NA,2,"2023-09-05",94,11,21,NA,27
"35","Loc9","CGP","101",111.602220990648,-7.24248113322164,"2023-08-09","2023-08-15",NA,3,"2023-09-14",137,9,30,NA,36
"36","Loc9","CGP","101",111.602220990648,-7.24248113322164,"2023-08-09","2023-08-15",NA,4,"2023-09-25",109,11,41,NA,47
"37","Loc9","CGP","101",111.602220990648,-7.24248113322164,"2023-08-09","2023-08-15",NA,5,"2023-10-04",117,9,50,NA,56
"38","Loc9","CGP","101",111.602220990648,-7.24248113322164,"2023-08-09","2023-08-15",NA,6,"2023-10-15",63,11,61,NA,67
"39","Loc9","CGP","101",111.602220990648,-7.24248113322164,"2023-08-09","2023-08-15",NA,7,"2023-10-24",60,9,70,NA,76
"40","Loc9","CGP","101",111.602220990648,-7.24248113322164,"2023-08-09","2023-08-15",NA,8,"2023-11-03",11,10,80,NA,86
"41","Loc9","CGP","102",111.601314990648,-7.24241313322164,"2023-08-09","2023-08-15",NA,1,"2023-08-25",281,10,10,NA,16
"42","Loc9","CGP","102",111.601314990648,-7.24241313322164,"2023-08-09","2023-08-15",NA,2,"2023-09-05",291,11,21,NA,27
"43","Loc9","CGP","102",111.601314990648,-7.24241313322164,"2023-08-09","2023-08-15",NA,3,"2023-09-14",160,9,30,NA,36
"44","Loc9","CGP","102",111.601314990648,-7.24241313322164,"2023-08-09","2023-08-15",NA,4,"2023-09-25",204,11,41,NA,47
"45","Loc9","CGP","102",111.601314990648,-7.24241313322164,"2023-08-09","2023-08-15",NA,5,"2023-10-04",102,9,50,NA,56
"46","Loc9","CGP","102",111.601314990648,-7.24241313322164,"2023-08-09","2023-08-15",NA,6,"2023-10-15",45,11,61,NA,67
"47","Loc9","CGP","102",111.601314990648,-7.24241313322164,"2023-08-09","2023-08-15",NA,7,"2023-10-24",44,9,70,NA,76
"48","Loc9","CGP","102",111.601314990648,-7.24241313322164,"2023-08-09","2023-08-15",NA,8,"2023-11-03",13,10,80,NA,86
"49","Loc9","CGP","103",111.601222990648,-7.24325113322164,"2023-08-09","2023-08-15",NA,1,"2023-08-25",401,10,10,NA,16
"50","Loc9","CGP","103",111.601222990648,-7.24325113322164,"2023-08-09","2023-08-15",NA,2,"2023-09-05",151,11,21,NA,27
"51","Loc9","CGP","103",111.601222990648,-7.24325113322164,"2023-08-09","2023-08-15",NA,3,"2023-09-14",92,9,30,NA,36
"52","Loc9","CGP","103",111.601222990648,-7.24325113322164,"2023-08-09","2023-08-15",NA,4,"2023-09-25",83,11,41,NA,47
"53","Loc9","CGP","103",111.601222990648,-7.24325113322164,"2023-08-09","2023-08-15",NA,5,"2023-10-04",84,9,50,NA,56
"54","Loc9","CGP","103",111.601222990648,-7.24325113322164,"2023-08-09","2023-08-15",NA,6,"2023-10-15",39,11,61,NA,67
"55","Loc9","CGP","103",111.601222990648,-7.24325113322164,"2023-08-09","2023-08-15",NA,7,"2023-10-24",31,9,70,NA,76
"56","Loc9","CGP","103",111.601222990648,-7.24325113322164,"2023-08-09","2023-08-15",NA,8,"2023-11-03",24,10,80,NA,86
"57","Loc9","CGP","104",111.602068990648,-7.24331513322164,"2023-08-09","2023-08-15",NA,1,"2023-08-25",356,10,10,NA,16
"58","Loc9","CGP","104",111.602068990648,-7.24331513322164,"2023-08-09","2023-08-15",NA,2,"2023-09-05",142,11,21,NA,27
"59","Loc9","CGP","104",111.602068990648,-7.24331513322164,"2023-08-09","2023-08-15",NA,3,"2023-09-14",101,9,30,NA,36
"60","Loc9","CGP","104",111.602068990648,-7.24331513322164,"2023-08-09","2023-08-15",NA,4,"2023-09-25",138,11,41,NA,47
"61","Loc9","CGP","104",111.602068990648,-7.24331513322164,"2023-08-09","2023-08-15",NA,5,"2023-10-04",85,9,50,NA,56
"62","Loc9","CGP","104",111.602068990648,-7.24331513322164,"2023-08-09","2023-08-15",NA,6,"2023-10-15",54,11,61,NA,67
"63","Loc9","CGP","104",111.602068990648,-7.24331513322164,"2023-08-09","2023-08-15",NA,7,"2023-10-24",35,9,70,NA,76
"64","Loc9","CGP","104",111.602068990648,-7.24331513322164,"2023-08-09","2023-08-15",NA,8,"2023-11-03",25,10,80,NA,86
"65","Loc10","trt A","201",111.616275792978,-7.13534449599639,"2023-09-09","2023-09-10","2023-09-10",1,"2023-09-20",45,10,10,10,11
"66","Loc10","trt A","201",111.616275792978,-7.13534449599639,"2023-09-09","2023-09-10","2023-09-10",2,"2023-09-30",24,10,20,20,21
"67","Loc10","trt A","201",111.616275792978,-7.13534449599639,"2023-09-09","2023-09-10","2023-09-10",3,"2023-10-10",2,10,30,30,31
"68","Loc10","trt A","201",111.616275792978,-7.13534449599639,"2023-09-09","2023-09-10","2023-09-10",4,"2023-10-20",1,10,40,40,41
"69","Loc10","trt A","201",111.616275792978,-7.13534449599639,"2023-09-09","2023-09-10","2023-09-10",5,"2023-10-30",19,10,50,50,51
"70","Loc10","trt A","201",111.616275792978,-7.13534449599639,"2023-09-09","2023-09-10","2023-09-10",6,"2023-11-10",14,11,61,61,62
"71","Loc10","trt A","201",111.616275792978,-7.13534449599639,"2023-09-09","2023-09-10","2023-09-10",7,"2023-11-19",5,9,70,70,71
